(1722, 6.578778477936431)
(1908, 6.8660412202507475)
(1723, 6.591574474562344)
(1909, 6.869839129604343)
(1724, 6.639595467567375)
(1910, 6.874931546121404)
(1725, 6.648937712230909)
(1911, 6.873601197422327)
(1912, 6.888264051446426)
(1726, 6.6308270513780965)
(1913, 6.8860549822959)
(1541, 6.92487597448618)
(1727, 6.61099634490977)
(1728, 6.652814019165743)
(1914, 6.896454686622565)
(1729, 6.674981367891793)
(1915, 6.91245633453986)
(1730, 6.647162011087496)
(1916, 6.914839521336543)
(1731, 6.686637060180701)
(1917, 6.895681248173743)
(1732, 6.704531703207471)
(1918, 6.909982335182994)
(1733, 6.67332266443301)
(1919, 6.913058946567384)
(1920, 6.911152296060202)
(1734, 6.660002643927541)
(1921, 6.923323366481969)
(1735, 6.688210217765109)
(1736, 6.66007362301613)
(1922, 6.912552364134343)
(1737, 6.657333461485491)
(1923, 6.900006183095093)
(1738, 6.662774383746149)
(1924, 6.901283968943337)
(1739, 6.6611414920862195)
(1925, 6.901612200875528)
(1740, 6.653417418167193)
(1926, 6.913631649325455)
(1741, 6.671827853336461)
(1927, 6.924288131552436)
(1928, 6.932022455909367)
(1742, 6.615496682441988)
(1929, 6.924740247011995)
(1743, 6.639925380110273)
(1744, 6.624666217276513)
(1930, 6.932845415304529)
(1745, 6.617651964207741)
(1931, 6.9397155042640835)
(1746, 6.671796968517213)
(1932, 6.947408086480737)
(1747, 6.6825823202642525)
(1933, 6.9548121090688655)
(1748, 6.6657599590877705)
(1934, 6.957886931554181)
(1563, 6.87824526311463)
(1749, 6.644441990912035)
(1935, 6.957750918636216)
(1936, 6.962641111110875)
(1564, 6.787773679091193)
(1750, 6.688717152912972)
(1937, 6.969926522063031)
(1751, 6.654783944934563)
(1752, 6.719212129621348)
(1938, 6.985481185596487)
(1753, 6.698696819409004)
(1939, 7.000479410975763)
(1568, 6.378141676459823)
(1754, 6.685851788886532)
(1940, 7.011671896611713)
(1755, 6.703215059719478)
(1941, 7.013837775000339)
(1756, 6.731531500203456)
(1942, 7.009392798768608)
(1757, 6.712726538307004)
(1943, 6.996949410071452)
(1944, 6.996915868231577)
(1572, 6.781863482544008)
(1758, 6.752736509295545)
(1945, 6.9993008913727675)
(1759, 6.761718280482175)
(1760, 6.72507564755625)
(1946, 6.991824365560805)
(1574, 7.016385630895524)
(1761, 6.779464908717885)
(1947, 7.002564772072611)
(1575, 7.074171357961625)
(1762, 6.76111420156404)
(1948, 7.021440848001857)
(1763, 6.767559392765292)
(1949, 7.034492856237879)
(1764, 6.767559878157157)
(1950, 7.027713744859578)
(1579, 6.74594295496399)
(1765, 6.709609336474461)
(1951, 7.02554878313088)
(1952, 7.026598403018133)
(1766, 6.696089436774331)
(1953, 7.035680748837623)
(1581, 6.706561477277435)
(1767, 6.713669061478247)
(1768, 6.74203123222818)
(1954, 7.035187813838067)
(1582, 6.689027752251424)
(1769, 6.741405983262882)
(1955, 7.036146889273133)
(1584, 6.889812456685616)
(1770, 6.730125665259397)
(1956, 7.042017804830557)
(1771, 6.7206482246169506)
(1957, 7.049361396431924)
(1772, 6.699656931546978)
(1958, 7.058424086270275)
(1587, 6.76651555613655)
(1773, 6.775521753660348)
(1959, 7.072809244098459)
(1960, 7.074925517868651)
(1588, 7.028002199568546)
(1774, 6.777571854028639)
(1961, 7.073253805473075)
(1589, 6.737705196614893)
(1775, 6.738165007011825)
(1776, 6.7603125472004235)
(1962, 7.079905130488743)
(1590, 6.800074597883593)
(1777, 6.799653629943693)
(1963, 7.09070863088647)
(1592, 6.648706554515156)
(1778, 6.779406358194323)
(1964, 7.101183403223517)
(1593, 6.752117082562459)
(1779, 6.818570808797421)
(1965, 7.105112395236044)
(1594, 6.659862869198312)
(1780, 6.761720646806578)
(1966, 7.10401831196903)
(1595, 6.825037147102526)
(1781, 6.797992602283924)
(1967, 7.111517178475389)
(1968, 7.109954296583563)
(1782, 6.808384700005177)
(1969, 7.1102421699476075)
(1597, 6.419450590965513)
(1783, 6.80975308344584)
(1784, 6.75377513598901)
(1970, 7.114739837450721)
(1598, 6.597761756941019)
(1785, 6.786643645101804)
(1971, 7.146259130467822)
(1600, 7.146574890538069)
(1786, 6.826973675854489)
(1972, 7.143375262192795)
(1787, 6.826043353581495)
(1973, 7.159112288024182)
(1602, 6.690235046818269)
(1788, 6.827772830082425)
(1974, 7.16702576729378)
(1603, 6.467190047190047)
(1789, 6.855776665958289)
(1975, 7.177015477481059)
(1976, 7.1749335924377196)
(1790, 6.787638271022595)
(1977, 7.177971064555168)
(1605, 6.590071895952823)
(1791, 6.777984045767986)
(1792, 6.805571627242899)
(1978, 7.181540294326478)
(1606, 6.591880864185924)
(1793, 6.829791306590812)
(1979, 7.196867634300497)
(1607, 7.036534202452279)
(1794, 6.802425412869361)
(1980, 7.193703787782632)
(1795, 6.803943468888921)
(1981, 7.194658031435214)
(1610, 6.7263671875)
(1796, 6.7958670718700676)
(1982, 7.203004036044325)
(1611, 6.58826301844492)
(1797, 6.785300354014231)
(1983, 7.20142260181532)
(1984, 7.205440797029596)
(1612, 6.676527369746387)
(1798, 6.784840151985332)
(1985, 7.207760463403031)
(1799, 6.824367435392468)
(1800, 6.829001328484663)
(1986, 7.205305507436338)
(1614, 6.710241409454643)
(1801, 6.812343987467258)
(1987, 7.193834859054944)
(1802, 6.844053203020865)
(1988, 7.1995942331604805)
(1803, 6.823941906341561)
(1989, 7.201711562043062)
(1618, 6.493598312687521)
(1804, 6.867117921336514)
(1990, 7.207096811643879)
(1619, 6.699727044437165)
(1805, 6.8388465314754425)
(1991, 7.197021448393463)
(1992, 7.207954461022912)
(1620, 6.576318727777296)
(1806, 6.817539167255225)
(1993, 7.204875882762154)
(1621, 6.412426496503366)
(1807, 6.823796520405301)
(1808, 6.7726678944474745)
(1994, 7.212505288688856)
(1809, 6.803664417188516)
(1995, 7.215826809770248)
(1623, 6.64407300188798)
(1624, 6.7958925403258625)
(1810, 6.82100051804083)
(1996, 7.211223774256636)
(1625, 6.667349702433983)
(1811, 6.81532058543877)
(1997, 7.212250030703135)
(1626, 6.68634613763453)
(1812, 6.789528311075339)
(1998, 7.214751727562336)
(1813, 6.81501329029022)
(1999, 7.2052854373277055)
(2000, 7.191391253140904)
(1628, 6.910683012259194)
(1814, 6.814804266042901)
(2001, 7.192256176862687)
(1629, 6.7244295876596905)
(1815, 6.8038802199899)
(1816, 6.833233140776261)
(2002, 7.182121220504764)
(1630, 6.589172893228183)
(1817, 6.835174077361917)
(2003, 7.161941155268304)
(1631, 6.33623767501919)
(1632, 6.6825034197797235)
(1818, 6.856927462326844)
(2004, 7.1434169131041925)
(1819, 6.836066603154907)
(2005, 7.158189980916351)
(1634, 6.751072269074395)
(1820, 6.829654468995754)
(2006, 7.152540783472962)
(1635, 6.824295860886603)
(1821, 6.831697216114918)
(2007, 7.118709920108229)
(2008, 7.0089606738176276)
(1636, 6.573437078694965)
(1822, 6.81696632487855)
(1637, 6.925916090027974)
(1823, 6.824449363031913)
(1824, 6.810994524043037)
(1638, 6.649982982315222)
(1825, 6.8261045339808435)
(1640, 6.455468484517717)
(1826, 6.842113828953676)
(1641, 6.691688582869679)
(1827, 6.859691807499502)
(1642, 6.494407638870262)
(1828, 6.838782066915202)
(1643, 6.8401632326921975)
(1829, 6.851242628041032)
(1644, 6.659364726972544)
(1830, 6.808525188554389)
(1645, 6.754275289592469)
(1831, 6.8419520152208815)
(1832, 6.84280879420053)
(1646, 6.700058482641289)
(1833, 6.843184798393721)
(1647, 6.674902293452904)
(1648, 6.897846668381786)
(1834, 6.854476063625732)
(1649, 6.849181278411726)
(1835, 6.855532675573362)
(1650, 6.663304000326737)
(1836, 6.860799511545477)
(1651, 6.6497824114305475)
(1837, 6.854655307671099)
(1652, 6.558499030067895)
(1838, 6.853228570732903)
(1653, 6.489482194240901)
(1839, 6.827120272665579)
(1840, 6.858489166693189)
(1654, 6.845746039856924)
(1841, 6.846583326269401)
(1655, 6.6780371490719075)
(1656, 6.641606782100126)
(1842, 6.83972159502187)
(1657, 6.74782837690035)
(1843, 6.845186236290166)
(1658, 6.688078121423256)
(1844, 6.836467518414859)
(1659, 6.865995851335709)
(1845, 6.843317007311088)
(1660, 6.760798131912692)
(1846, 6.85216997023326)
(1661, 6.715913022891589)
(1847, 6.849578172532513)
(1848, 6.855133836477361)
(1662, 6.7753629795981105)
(1849, 6.858237535889425)
(1663, 6.926724876383121)
(1664, 6.61621808424134)
(1850, 6.853438625656723)
(1665, 6.751843027960082)
(1851, 6.854907360837045)
(1666, 6.621351248276469)
(1852, 6.84783631304403)
(1667, 6.589269002164654)
(1853, 6.84431266864386)
(1668, 6.738752126466404)
(1854, 6.857763107939333)
(1669, 6.707638551331093)
(1855, 6.85935131355354)
(1856, 6.848281031580034)
(1670, 6.684811731350387)
(1857, 6.845324400134438)
(1671, 6.553147256352577)
(1672, 6.673063484621985)
(1858, 6.858099372712442)
(1673, 6.789820677474878)
(1859, 6.849057949914104)
