Position,Artist,Song Title,Year,Lyrics
52,The Killers,Somebody Told Me,2004,"Breakin' my back just to know your name
Seventeen tracks and I've had it with this game
A breakin' my back just to know your name
But heaven ain't close in a place like this
Anything goes but don't blink, you might miss
Cause heaven ain't close in a place like this
I said heaven ain't close in a place like this
Bring it back down, bring it back down tonight
Never thought I'd let a rumor ruin my moonlight

Well somebody told me you had a boyfriend
Who looked like a girlfriend
That I had in February of last year
It's not confidential, I've got potential

Ready let's roll onto something new
Takin' it's toll then I'm leaving without you
Cause heaven ain't close in a place like this
I said heaven ain't close in a place like this
Bring it back down, bring it back down tonight
Never thought I'd let a rumor ruin my moonlight

Well somebody told me you had a boyfriend
Who looked like a girlfriend
That I had in February of last year
It's not confidential, I've got potential

A rushing, rushing around

Pace yourself for me
I said maybe, baby, please
But I just don't know now
When all I want to do is try

Well somebody told me you had a boyfriend
Who looked like a girlfriend
That I had in February of last year
It's not confidential, I've got potential"
53,The Killers,Mr Brightside,2004,"I'm coming out of my cage
And I've been doing just fine
Gotta gotta be down
Because I want it all

It started out with a kiss
How did it end up like this?
It was only a kiss
It was only a kiss

Now I'm falling asleep
And she's calling a cab
While he's having a smoke
And she's taking a drag

Now they're going to bed
And my stomach is sick
And it's all in my head

But she's touching his chest now
He takes off her dress now
Let me go

And I just can't look its killing me
And taking control

Jealousy, turning saints into the sea
Swimming through sick lullabies
Choking on your alibis

But it's just the price I pay
Destiny is calling me
Open up my eager eyes
‘Cause I'm Mr Brightside

I'm coming out of my cage
And I've been doing just fine
Gotta gotta be down
Because I want it all

It started out with a kiss
How did it end up like this?
It was only a kiss
It was only a kiss

Now I'm falling asleep
And she's calling a cab
While he's having a smoke
And she's taking a drag

Now they're going to bed
And my stomach is sick
And it's all in my head

But she's touching his chest now
He takes off her dress now
Let me go

Cause I just can't look its killing me
And taking control

Jealousy, turning saints into the sea
Swimming through sick lullabies
Choking on your alibis

But it's just the price I pay
Destiny is calling me
Open up my eager eyes
‘Cause I'm Mr Brightside

I never
I never
I never
I never"
54,Counting Crows,Accidentally in Love,2004,"So she said, ""What's the problem baby?""
What's the problem I don't know
Well maybe I'm in love, think about it every time
I think about it, can't stop thinking 'bout it

How much longer will it take to cure this
Just to cure it 'cause I can't ignore it if it's love
Makes me wanna turn around and face me
But I don't know nothing about love

Come on, come on
Turn a little faster
Come on, come on
The world will follow after
Come on, come on
Because everybody's after love

So I said, ""I'm a snowball running""
Running down into the spring
That's coming all this love melting under
Blue skies belting out sunlight, shimmering love

Well baby I surrender to the strawberry ice cream
Never ever end of all this love
Well I didn't mean to do it
But there's no escaping your love

These lines of lightning
Mean we're never alone
Never alone, no, no

Come on, come on
Move a little closer
Come on, come on
I want to hear you whisper
Come on, come on
Settle down inside my love

Come on, come on
Jump a little higher
Come on, come on
If you feel a little lighter
Come on, come on
We were once upon a time in love

We're accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love

Accidentally
I'm in love, I'm in love
I'm in love, I'm in love
I'm in love, I'm in love
Accidentally
I'm in love, I'm in love
I'm in love, I'm in love
I'm in love, I'm in love
Accidentally

Come on, come on
Spin a little tighter
Come on, come on
And the world's a little brighter
Come on, come on
Just get yourself inside her
Love, I'm in love"
55,Britney Spears,My Perogative,2004,"People can take everything away from you
But they can never take away your truth
But the question is can you handle mine?

They say I'm crazy, I really don't care
That's my prerogative
They say I'm nasty but I don't give a damn
Getting boys is how I live

Some ask me questions, why am I so real?
But they don't understand me
I really don't know the deal about my sister
Trying hard to make it right
Not long ago, before I won this fight

Everybody's talking all this stuff about me
Why don't they just let me live?
(Tell me why?)

I don't need permission
Make my own decisions
(Oh)
That's my prerogative
(That's my prerogative)
(It's my prerogative)

It's the way that I wanna live
(It's my prerogative)
You can't tell me what to do

Don't get me wrong, I'm really not souped
Ego trips is not my thing
All these strange relationships really gets me down
I see nothing wrong, spreading myself around

Everybody's talking all this stuff about me
Why don't they just let me live?
(Tell me why?)

I don't need permission
Make my own decisions
(Oh)
That's my prerogative
(That's my prerogative)

Everybody's talking all this stuff about me
Why don't they just let me live?
(Tell me why?)

I don't need permission
Make my own decisions
(Oh)
That's my prerogative
(That's my prerogative)

It's the way that I wanna live
(It's my prerogative)
You can't tell me what to do

Why can't I live my life
Without all of the things
That people say, oh, oh

(Oh)
Everybody's talking all this stuff about me
Why don't they just let me live?
(Tell me why?)

I don't need permission
Make my own decisions
(Oh)
That's my prerogative
(They say I'm crazy)

Everybody's talking all this stuff about me
Why don't they just let me live?
(Tell me why?)
(They say I'm nasty)

I don't need permission
Make my own decisions
(Oh)
That's my prerogative
(It's my prerogative)"
56,Ja Rule,Wonderful,2004,"If it wasn't for the money, cars and movie stars
And jewels and all these things I've got
I wonder, hey
Would you still want me?
Would you still be calling me?
You be loving me?

Wanna keep you flawed with no dough
Pimpin' ain't easy, trust me I know
When gangstas and hos go go go go go go
Together like chinchilla and bad weather
I'm good but been better
All my bros, chedda and glamorous things
Copped a few cars, a crib with a east and west wing
'Cuz this is how I'm livin' and ya'll women know the secrets
Of how to get it and keep it

How to prey on my weakness?
It's the power of the P U S S Y
Got a lotta niggaz wonderin', it ain't just I
Gotta keep ya cash comin' and that's on my life
If it wasn't for the money and the things I got
Shit, she probably wouldn't like me
But I keep her and Irv and Jeffrey quite icy
Sip seraphin', who doesn't like me?
And the murderous I N C

If it wasn't for the money, cars and movie stars
And jewels and all these things I've got
I wonder, hey
Would you still want me?
Would you still be calling me?
You be loving me?

How many girls does it take to get to
Mack status, player status?
Pimps that get ya boy half rich, before we hit show biz
But show biz brought next level chicks
Pull up them in them hot cars, go and buy the whole bar nigga
I came from the dirt, what you want me to say
Im at the top of the world and lifes a pussy buffet
And that's why I get M I A

Shut the game down, so the bustas cant play
Hell yeah, I splurge money, hell yeah, I act funny
Look at you, like fuck you
All the shit I been through
It's a wonder, why I'm still here
Said I was gone, but I'm still here
And all you bitches that left me here
It's mighty strange how you right back here

If it wasn't for the money, cars and movie stars
And jewels and all these things I've got
I wonder, hey
Would you still want me?
Would you still be calling me?
You be loving me?

I wonder why love is about money
And why wou wanna take it all from me
Honey, my life is dark but it's lovely
Crimes, cars, cribs ain't that right Kelly?
Ya'll bitches don't know
Money ain't a thang, mami need a little change
Girl I'm pitchin' quarters
Closest to the arches, but live in a fortress

New Benzes, new Porsches, new cases, new lawyers
I'm becoming the infamous notorious Rule
Niggaz couldn't walk a mile in my shoes
Niggaz don't possess the heart that I do
And it's a wonder that I'm still here
Thought I was gone, but I'm still here
And all you bitches that left me here
Its kinda funny how you right back there

If it wasn't for the money, cars and movie stars
And jewels and all these things I've got
I wonder, hey
Would you still want me?
Would you still be calling me?
You be loving me?"
57,Kelis,Trick Me,2004,"Said I've paid my dues for all that i've done
And I showed you that I love you more than once
Theres nothing left there to decide
Said you might trick me once
I won't let you trick me twice
Freedom to us has alwayz been a trick
Freedom to u has alwayz been who ever landed on your dick
Seen it in your one to many times
Said you might trick me once
I won't let you trick me twice no

Might trick me once
I won't let you trick me twice
Might trick me once
I won't let you trick me twice no
Might trick me once
I won't let you trick me twice
No I won't let you trick me twice

Those days are old and overdone
And it's only cause i'm not with you that you make me number one
Though I may love you
It hurts me deep inside Oh
Now you no longer have to hide

I used to be down with the late night hit
Started gettin' heavy when I really wasn't ready
Used my class to get in my mind
So I fell for your lies like all the time
I thought you were the shit to be playin around
Call the police theres a mad girl in town
Could'nt get even here without a sound
It's not how I wanna get down Yeah You

Might trick me once
I won't let you trick me twice
Might trick me once
I won't let you trick me twice no
Might trick me once
I won't let you trick me twice
No I won't let you trick me twice
No I won't let you trick me twice

And I've paid all my dues for what i've done
And I showed you that I love you more than once
Theres nothing left there to decide
Ooh Trick me I won't let your trick me twice
You might trick me once
No I won't let me trick you twice no
You might trick me once
No I won't let me trick you twice
Woooo
Peace
Woooo
Woooo
Woooo"
58,Seether & Amy Lee,Broken,2004,"I wanted you to know that I love the way you laugh
I wanna hold you high and steal your pain away
I keep your photograph
And I know it serves me well
I wanna hold you high and steal your pain

Because I'm broken
When I'm lonesome
And I don't feel right
When you're gone away
You've gone away
You don't feel me here anymore

The worst is over now
And we can breathe again
I wanna hold you high and steal my pain away
There's so much left to learn
And no one left to fight
I wanna hold you high and steal your pain

'Cause I'm broken
When I'm open
And I don't feel like
I'm strong enough
Because I'm broken
When I'm lonesome
And I don't feel right
When you're gone away

(...)

'Cause I'm broken
When I'm open
And I don't feel like
I'm strong enough
'Cause I'm broken
When I'm lonesome
And I don't feel right
When you're gone away

(...)

Cause I'm broken
When I'm lonesome
And I don't feel right
When you're gone away
You've gone away
You don't feel me here anymore"
59,Christina Aguilera,Car Wash,2004,"Ooh ooh
You might not ever get rich
But let me tell ya it's better than diggin' a ditch
There ain't no tellin' who you might meet
A movie star or maybe even an Indian chief

(Workin')
At the car wash
Workin' at the car wash, girl
Come on and sing it with me
(Car wash)
Sing it with the feelin' ya'all
(Car wash, girl)

Ooh!

Some of the work gets kinda hard
This ain't no place to be if you planned on bein' a star
Let me tell you it's always cool
And the boss don't mind sometimes if you act the fool

At the car wash
Whoa whoa whoa whoa
Talkin' about the car wash, girl
Come on, ya'all and sing it for me
(Car wash)
Oooh oooh oooh
(Car wash, girl)

(Work and work)
Well, those cars never seem to stop coming
(Work and work)
Keep those rags and machines humming
(Work and work)
My fingers to the bone
(Work)
Can't wait till it's time to go home (?)

(Hey, get your car washed today)
Fill up and you don't have to pay
Come on and give us a play
(Do the wash, right away)

(The car wash)
Talkin' 'bout the car wash
Car wash, girl
Come on, ya'all, let's sing it with me
(Car wash)
Sing it with feelin', ya'all
(Car wash, girl)

Whoa whoa whoa whoa
(Car wash)
Never seem to stop comin'
What'd I say
Keep those rags and machines hummin'
(Car wash)
Let me tell you, it's always cool . . ."
60,Terror Squad,Lean Back,2004,"I don't give a 'bout your fault or mishappenin's
We from the Bronx, New York thing happens
Kids clappin' love to spark the place
Half the on the Squad got a scar on they face
It's a cold world, and this is ice half a mil' for the charm, this is life

Got the phantom in front of the building Trinity Ave
10 years been legit they still figure me bad
As a youngin', was too much to cope with
Why you think, B-X nick-named me, Cook Coke

Should've been called Don, robbery, extorsion or maybe grand Larceny
I did it all, I put the pieces to the puzzle
This long, I knew me and my peoples was gon' bubble.
Came out the gate, on some flow Joe fat with shotty was the logo kid.

Said, my don't dance
We just pull up our pants and do the Roc-away
Now, lean back, lean back, lean back, lean back
I said, my don't dance
We just pull up our pants and do the Roc-away
Now lean back, lean back, lean back, lean back

R to the Ezzy, M to the whizz-I, my arms stay breezy
The Don's stay flizz-I, got a date at 8, I'm in a 740'fizz-I've
And I just bought a bike so I can ride til' I die
With a matchin' jacket, 'bout to cop me a mansion

My Squad in the club, but you know they not dancin'
We gangsta, and gangstas don't dance, we boogie
So never mind how we got in here with the burners and hoodies
Listen we don't pay admission, and bouncers don't check us
And we walk around the metal detectors and there really

Ain't a need for a VIP section in the middle of the dance floor
Reckless, check it, said it, like my necklace, started relaxin'
Now, that's what the hell I call a chain reaction
See, money ain't a thing, we still the same, flows just changed
Now, we 'bout to change the game

Said, my don't dance
We just pull up our pants and do the Roc-away
Now, lean back, lean back, lean back, lean back
I said, my don't dance
We just pull up our pants and do the Roc-away
Now lean back, lean back, lean back, lean back

Now we livin' better now, Gucci sweater now
And that G4 could fly through, any weather now
See haters get tight, when you worth some millions
That's why I sport the chinchilla to hurt they feelin's

Your can find Joe Crack at all type of
Out at Vegas front roll on all the fights and
If I would've brought Compton, they'd prolly squeel
'Cause half these rappers dead broke like dirick fa' real

If you cross the line damn right, I'm gon' hurt you
These even made gang signs commercials
Even Lil' Bow Wow throwin' it up
B2K crip walkin' like that's what's up

Kay keep tellin' me to speak about da Rucker
Matter of fact, I don't wanna speak about da Rucker
Not even Pee-Wee Kirkland could imagine this
My champ Pee didn't have to play to win the championship

My don't dance
We just pull up our pants and, do the Roc-away
Now lean back, lean back, lean back, lean back
I said, my don't dance
We just pull up our pants and do the Roc-away
Now lean back, lean back, lean back, lean back"
61,Kanye West,Jesus Walks,2004,"Ready, Huh
Yo
We at war

We at war with terrorism, racism
But most of all we at war with ourselves

(Jesus walk)
God show me the way because the Devil's tryna break me down
(Jesus walk with me)

You know what the Midwest is? Young and restless
Where restless (niggas) might snatch your necklace
And next these (niggas) might jack your Lexus
Somebody tell these (niggas) who Kanye West is
I walk through the valley of the Chi where death is
Top floor the view alone will leave you breathless *gasps*
Try to catch it *gasps* it's kinda hard
Getting choked by detectives, yeah, yeah, now check the method
They be askin' us questions, harass and arrest us
Sayin' ""We eat pieces of shit like you for breakfast""
Huh? Y'all eat pieces of shit? What's the basis?
We ain't going nowhere but got suits and cases
A trunk full of coke, rental car from Avis
My mama used to say only Jesus can save us
Well mama I know I act a fool
But I'll be gone 'til November, I got packs to move
I hope

(Jesus walk)
God show me the way because the Devil's trying to break me down
(Jesus walk with me)
The only thing that I pray is that my feet don't fail me now
(Jesus walk)
And I don't think there's nothin' I can do now to right my wrongs
(Jesus walk with me)
I wanna talk to God but I'm afraid cause we ain't spoke in so long
(Jesus walk)
God show me the way because the Devil's trying to break me down
(Jesus walk with me)
The only thing that I pray is that my feet don't fail me now
(Jesus walk)
And I don't think there's nothin' I can do now to right my wrongs
(Jesus walk with me)
I wanna talk to God but I'm afraid cause we ain't spoke in so long
So long
So long

To the hustlers, killers, murderers, drug dealers, even the scrippers
(Jesus walks for them)
To the victims of welfare for we livin' in Hell here, hell yeah
(Jesus walks for them)
Now, hear ye, hear ye, want to see Thee more clearly
I know he hear me when my feet get weary
Cause we're the almost nearly extinct
We rappers is role models: we rap, we don't think
I ain't here to argue about his facial features
Or here to convert atheists into believers
I'm just tryna say the way school need teachers
The way Kathie Lee needed Regis, that's the way I need Jesus
So here go my single dog, radio needs this
They say you can rap about anything except for Jesus
That means guns, sex, lies, videotape
But if I talk about God my record won't get played, huh?
Well if this take away from my spins
Which'll probably take away from my ends
Then I hope this take away from my sins
And bring the day that I'm dreamin' about
Next time I'm in the club, everybody screamin' out

(Jesus walk)
God show me the way because the Devil's trying to break me down
(Jesus walk with me)
The only thing that I pray is that my feet don't fail me now"
62,Robbie Williams,Radio,2004,"Ouch, he's chosen my attic
I feel it's in the static
He lives in my basement
And I can hardly face it

My performance is easy
I am the God of romance
And in my confusion
I have the right to reign

He's stolen my Oscars
He trades on my jokes
He makes all my engines go, oh oh, oh oh
He put an 'E' in the arsenal

A comb in my 'fro
Divine retribution
And away we will go
Hey, hey, hey, hey

Some thing's happening I can feel it
Moving out of time you'll hear it
Falling in the way you fear it
Jumping thumping shout out something
Jumping thumping shout out something

Listen to the radio
And you will hear the songs you know
Make it effervescent here
And you might have a job my dear, my dear

I'm searching for something
Beyond my understanding
Looking for meaning
Where nothing is demanding

There are no surprises
When nothing is expected
If you offer nothing
Then everyone accepts

He's stolen my Oscars
He trades on my jokes
He makes all my engines go, oh oh, oh oh
He put an 'E' in the arsenal

A comb in my 'fro
Divine retribution
And away we will go

Somet hing's happening I can feel it
Moving out of time you'll hear it
Falling in the way you fear it
Jumping thumping shout out something
Jumping thumping shout out something

Listen to the radio
And you will hear the songs you know
Make it effervescent here
And you might have a job my dear, my dear

Ouch, ouch, ouch, radio
Ouch, ouch, ouch, ouch, radio

Some thing's happening,I can feel it
He's chosen my attic
I feel it in the static
He lives in my basement

Listen to the radio
And you will hear the songs you know
(Everything at the same time)

Listen to the radio, listen to the radio
Listen to the radio, listen to the radio
Listen to the radio, listen to the radio
Listen to the radio"
63,Los Lonely Boys,Heaven,2004,"Save me from this prison
Lord help me get away
Cause only you can save me now
From this misery
Cause I've been lost in my own place
And I'm getting' weary
How far is heaven
And I know I need to change
My ways of livin'
How far is heaven, Lord can you tell me

I've been locked up way too long
In this crazy world, how far is heaven
And I just keep on prayin' Lord
Just keep on livin', how far is heaven
Lord can you tell me, how far is heaven
I just got to know how far, how far is heaven
Lord can you tell me

Tu que estas en alto cielo,
Echame tu bendiciòn

Cause I know there's a better place
Than this place I'm livin', how far is heaven
So I just got to show some faith
And just keep on giving, how far is heaven
Lord can you tell me, how far is heaven
I just wanna know how far, how far is heaven,
Lord can you tell me, how far is heaven,
'cause I just gotta know how far,
I just wanna know far"
64,Beyonce,"Me, Myself & I",2004,"All the ladies, if you feel me
Help me sing it out

[Incomprehensible]

I can't believe I believed everything we had would last
So young and naive of me to think she was from your past
Silly of me to dream of one day having your kids
Love is so blind, it feels right when it's wrong

I can't believe I fell for your schemes, I'm smarter than that
So dumb and naive to believe that with me you're a changed man
Foolish of me to compete when you cheat with loose women
It took me some time, but now I moved on
'Cause I realized I got

Me, myself and I
That's all I got in the end
That's what I found out
And it ain't no need to cry
I took a vow that from now on
I'm gon' be my own best friend

Me, myself and I
That's all I got in the end
That's what I found out
And it ain't no need to cry
I took a vow that from now on
I'm gon' be my own best friend

You're so controlling, you say that you love me but you don't
Your family told me, one day I would see it on my own
Next thing I know, I'm dealing with your three kids in my home
Love is so blind, it feels right when it's wrong

Now that it's over, stop calling me, come pick up your clothes
Ain't no need to front like you're still with me, all your homies know
Even your very best friend tried to warn me on the low
Took me some time but now I am strong
Because I realize I got

Me, myself and I
That's all I got in the end
That's what I found out
And it ain't no need to cry
I took a vow that from now on
I'm gon' be my own best friend

Me, myself and I
That's all I got in the end
That's what I found out
And it ain't no need to cry
I took a vow that from now on
I'm gon' be my own best friend

I got me, myself and I
  (I know that I will never disappoint myself)
I must have cried a thousand times
  (All the ladies, if you feel me, help me sing it out)
I can regret times spent with you
  (Yeah, you hurt me but I learned a lot along the way)
Now I will vow to make it through
  (After all the rain, you'll see the sun come out again)

I got me, myself and I
  (Yeah, I know that I will never disappoint myself)
I must have cried a thousand times
  (I've cried)
  (All the ladies, if you feel me, help me sing it out)
I can regret times spent with you
  (Yeah, you hurt me but I learned a lot along the way)
Now I will vow to make it through
  (After all the rain, you'll see the sun come out again, yeah)

Oh, oh
Oh, oh
Oh, oh
Oh, oh

Oh, oh
Oh, oh
Oh, oh
Oh, oh

I got me, myself and I
  (Me, myself and I)
I must have cried a thousand times
  (I have cried so many times)
I can regret times spent with you
  (I can regret times spent with you)
Now I will vow to make it through
  (After all the rain, you'll see the sun come out again)

I got me, myself and I
  (I know that I will never disappoint myself)
I must have cried a thousand times
  (If you cried a thousand times [Incomprehensible])
I can regret times spent with you
  (Yeah, you hurt me but I learned a lot along the way)
Now I will vow to make it through
  (I could see the sun shine, I'm gonna be myself tonight)"
65,Twista,Slow Jamz,2004,"Are you gonna be, say that you're gonna be
She said she wants some Marvin Gaye, some Luther Vandross
A little Anita, will definitely set this party off right
She said she want some 'Ready For The World', some new edition
Some Minnie Ripperton will definitely set this party off right

I told her to drop over in your new whip
Bring some friends you cool with
Imma bring da cool whip
Then I want you to strip
See you is my new chick
So we get our grind on
She be grabbin, callin' me Biggie like Shyne Home
Man I swear she fine homes
Why she always lying though

Tellin' me them diamonds, when she know they rhinestones
She got a light skinned friend look like Michael Jackson
Got a dark skinned friend look like Michael Jackson
I played 'Ready For The World', she was ready for some action
My dawg said you ain't no freak, so you 'bout to prove my man wrong
Imma play this Vandross
You gon' take your pants off
Imma play this Gladys Knight
Me and you gon' get right

Some Marvin Gaye, some Luther Vandross
A little Anita, will definitely set this party off right
She said she want some 'Ready For The World', some new edition
Some Minnie Ripperton will definitely set this party off right

I got you lookin' at the gliss at my hands and wrists
While I'm layin' back and smokin' on my canibus
When it come to rockin' the rhythm like Marvin and Luther
I can tell you ain't no messin' with kan-man and twist
From the chi and I be
Sippin' hennessy
Play some R and B
Tryina smoke A B
Lookin' properly
Feelin on A G
And always

Come with me and sip on some Heavenly champagne
You ain't know twista can work it like the whispers
Hit the stop light, get into some Isaac
The rims still moving so I'm bumping a little spinners
While I'm
Smokin on A B
Dippin' through the streets
Bumpin' R and B
And I got to leave
On the 23's
And I do it

When my earth and the wind smoke a fire
Let me get your sheets wet listening to Keith Sweat
Put you in a daze for maze
Fulfilling your every temptation slow jamin' having deep sex
You ready for the world girl
Come on over make me touch you all over your body
Baby don't say no to me
An every moment you controllin' me
I'm lovin' the way you be holding me when I be listening to Jodeci

And when I come over and bend your ass
You be bumpin' teddy pendergrass
I'd hit it from the back to the melody to roll it slow
Now I gotta go up in it fast, but imma finish last
No matter how much of a thug you see
I still spit it like it's R and B, come the club with me
And when some Luther come on
I hope you filla me and stilla be in love with me

Some Marvin Gaye, some Luther Vandross
A little Anita, will definitely set this party off right
She said she want some 'Ready For The World', some new edition
Some Minnie Ripperton will definitely set this party off right

Baby drop another slow jam
And all us lovers need hold hands
And if you ain't got no man hop up on my brougham
I keep it pimpin' like an old man
You gots to roll with the plan
'Cause after that then I
Take it to the dome
Then I got to bone
Stay up in the zone
Got to get you home
Gotta run up on

And I do it
Baby drop another slow jam
And all us lovers need hold hands
And if you ain't got no man hop up on my brougham
I keep it pimpin' like an old man
You gots to roll with the plan
'Cause after that then I
Take you to my home
And we could get it on
Whisper on the phone
Just to get you goin'
Tryina make you moan
And I do it"
66,Frankee,FURB (F U Right Back),2004,"Frankee (Frankie)
the good the bad the ugly
f u right back furb
see idont know why you cryin like a bitch talkin shit like a snitch who are you to write a song about me if you really didnt care you wouldnt wanna share telling everybody just how you feel fuck what i said it dont mean shit now fuck the presents i threw all that shit out fuck all that crying it didnt mean jack well guess what your fuck you right backyou thought you could reall make me moan i had better sex all alone i had to to do your friend now you want me to come back you must be smoking smack i cant swear back cause ive got to go fuck all those nights i moaned real loud fuck get affected ill rent you proud fuck all those nights you thought you broke my back well guess what your your sex was wack"
67,Norah Jones,Sunrise,2004,"Sunrise, sunrise, looks like morning in your eyes
But the clock's held 9:15 for hours
Sunrise, sunrise, couldn't tempt us if it tried
'Cause the afternoon's already come and gone

And I said who
Who
Who
Do you?

Surprise, surprise, couldn't find it in your eyes
But I'm sure it's written all over my face
Surprise, surprise, never something I could hide
When I see we made it through another day

And I say who
Who
Who
Do you?

Now the night will throw its cover down
On me again
Ooh, and if I'm right
It's the only way to bring me back

Who
Who
Who
Do you?

Who
Who
Who
Do you?"
68,Kylie Minogue,I Believe in You,2004,"I don't believe you know me
Though you know my name
I don't believe the faults I have
Are only mine to blame

I don't believe that magic
Is only in the mind
I don't believe I'd love somebody
Just to pass the time

But I believe in you
And I believe in you

I don't believe that beauty
Will ever be replaced
I don't believe a masterpiece
Could ever match your face

The joker's always smiling
In every hand that's dealt
I don't believe that when you die
Your presence isn't felt

But I believe in you
And I believe in you
But I believe in you
And I believe in you

And if you ever have to go away
Nothing in my world could ever be the same
Nothing lasts forever, but together 'til then
I'll give you everything I have, again and again

'Cause I believe in you, I believe in
I believe in you, I believe in
I believe in you, I believe in
I believe in you, I believe in

'Cause I believe in you
And I believe in you
But I believe in you
And I believe in you

I believe in you, I believe in
I believe in you, I believe in
I believe in you, I believe in
I believe in you, I believe in

I believe, I believe, I believe in you"
69,Alanis Morissette,Everything,2004,"I can be an asshole of the grandest kind
I can withhold like it's going out of style
I can be the moodiest baby and you've never met anyone
As negative as I am sometimes

I am the wisest woman you've ever met
I am the kindest soul with whom you've connected
I have the bravest heart that you've ever seen and
You've never met anyone as positive as I am sometimes

You see everything, you see every part
You see all my light and you love my dark
You dig everything of which I'm ashamed
There's not anything to which you can't relate and you're still here

I blame everyone else, not my own partaking
My passive-aggressiveness can be devastating
I'm terrified and mistrusting and you've never met
Anyone as, as closed down as I am sometimes

You see everything, you see every part
You see all my light and you love my dark
You dig everything of which I'm ashamed
There's not anything to which you can't relate and you're still here

What I resist, persists and speaks louder than I know
But I resist you love, no matter how low or high I go

You see everything, you see every part
You see all my light and you love my dark
You dig everything of which I'm ashamed
There's not anything to which you can't relate and you're still here

I am the funniest woman that you have ever known
I am the dullest woman that you have ever known
I am the most gorgeous woman that you have ever known
And you've never met anyone as, as everything as I am sometimes

You see everything, you see every part
You see all my light and you love my dark
You dig everything of which I'm ashamed
There's not anything to which you can't relate and you're still here

You see everything, you see every part
You see all my light and you love my dark
You dig everything of which I'm ashamed
There's not anything to which you can't relate and you're still here"
70,George Michael,Amazing,2004,"I was all mixed up when you came to me
""Too broke to fix"" said Daddy, ""Get you gone""
I'm missing my baby', still missing my baby
I was a stitched up by the hands of fate
Said, ""How you gonna make it on your own?""
If luck is a lady, maybe luck is a lady

I was going down for the third time
My heart was broken, I was not open to your suggestions
Had so many questions that you just kissed away

Tell me, I guess that Cupid was in disguise
The day you walked in and changed my life
I think it's amazing the way that love can set you free
So now I walk in the midday sun
I never thought that my savior would come
I think it's amazing, I think it's amazing
I think you're amazing

You tried to save me from myself
Said, ""Darling, kiss as many as you want
My love's still available and I know you're insatiable""
We're like a victims of the same disease
Look at your Big Bad Daddy and your mom
And your mom was always acting crazy

I was going down for the third time
My heart was broken, I thought that loving you was out of the question
Then I saw my reflection, saying, ""Please don't let this go""

Tell me, I guess that Cupid was in disguise
The day you walked in and changed my life
I think it's amazing the way that love can set you free
So now I walk in the midday sun
I never thought that my savior would come
I think it's amazing, I think you're amazing

Celebrate, this life with you, baby
I think you should celebrate, yeah
Don't put your love in chains, baby
No, no, no, walk in the midday sun
I thought I was dreaming, I think it's amazing
I think you're amazing

Celebrate, celebrate
As this life gets colder
And the Devil inside
It tells you to give up"
