Position,Artist,Song Title,Year,Lyrics
11,Lionel Richie,Hello,1984,"I've been alone with you
Inside my mind
And in my dreams I've kissed your lips
A thousand times
I sometimes see you
Pass outside my door
Hello!
Is it me you're looking for?
I can see it in your eyes
I can see it in your smile
You're all I've ever wanted
And my arms are open wide
Because you know just what to say
And you know just what to do
And I want to tell you so much
I love you

I long to see the sunlight in your hair
And tell you time and time again
How much I care
Sometimes I feel my heart will overflow
Hello!
I've just got to let you know
Because I wonder where you are
And I wonder what you do
Are you somewhere feeling lonely?
Or is someone loving you?
Tell me how to win your heart
For I haven't got a clue
But let me start by saying I love you

Hello!
Is it me you're looking for?
Becuase I wonder where you are
And I wonder what you do
Are you somewhere feeling lonely?
Or is someone loving you?
Tell me how to win your heart
For I haven't got a clue
But let me start by saying I love you"
12,Van Halen,Jump,1984,"I get up
And nothin' gets me down
You got it tough
I've seen the toughest around
And I know baby just how you feel
You got to roll with the punches and get to what's real

Ah, can't you see me standin' here
I got my back against the record machine
I ain't the worst that you've seen
Ah, can't you see what I mean?

Ah
Might as well jump (jump)
Might as well jump
Go ahead an' jump (jump)
Go ahead and jump

Ow oh
Hey you
Who said that?
Baby how you been?
You say you don't k-n-o-w
You won't know until you begin

So can't ya see me standing here
I got my back against the record machine
I ain't the worst that you've seen
Ah, can't you see what I mean?

Ah
Might as well jump (jump)
Go ahead and jump
Might as well jump (jump)
Go ahead and jump
Jump
Might as well jump (jump)
Go ahead and jump
Get it in jump (jump)
Go ahead and jump
Jump
Jump
Jump
Jump"
13,Michael Jackson,Thriller,1984,"It's close to midnight
Something evil's lurkin'in the dark
Under the moonlight
You see a sight that almost stops your heart
You try to scream

But terror takes the sound before you make it
You start to freeze
As horror looks you right between the eyes
You're paralyzed
'Cause this is thriller
Thriller at night
And no one's gonna save you
From the beast about to strike

You know it's thriller

Thriller at night
You're fighting for your life
Inside a killer
Thriller tonight, yeah
You hear the door slam
And realize there's nowhere left to run
You feel the cold hand

And wonder if you'll ever see the sun
You close your eyes

And hope that this is just imagination
But all the while
You hear a creature creepin' up behind
You're outta time
'Cause this is thriller

Thriller at night
There ain't no second chance
Against the thing with the forty eyes, girl

Thriller
Thriller at night
You're fighting for your life
Inside a killer

Thriller tonight
Night creatures callin'
The dead start to walk in their masquerade
There's no escaping the jaws of the alien this time

(They're open wide)
This is the end of your life
They're out to get you

There's demons closing in on every side
They will possess you
Unless you change that number on your dial
Now is the time

For you and I to cuddle close together, yeah

All through the night
I'll save you from the terror on the screen
I'll make you see
That this is thriller

Thriller at night
'Cause I can thrill you more
Than any ghoul would ever dare try
(Thriller)
(Thriller at night)
So let me hold you tight

And share a

(Killer, diller, chiller)
(Thriller here tonight)
'Cause this is thriller
Thriller at night
Girl, I can thrill you more
Than any ghoul would ever dare try

(Thriller)
(Thriller at night)
So let me hold you tight
And share a
(Killer, thriller)
I'm gonna thrill you tonight
Darkness falls across the land
The midnight hour is close at hand
Creatures crawl in search of blood
To terrorize y'alls neighborhood
And whosoever shall be found
Without the soul for getting down
Must stand and face the hounds of hell
And rot inside a corpse's shell
I'm gonna thrill you tonight
(Thriller, thriller)
I'm gonna thrill you tonight
(Thriller night, thriller))
I'm gonna thrill you tonight
Ooh, babe, I'm gonna thrill you tonight
Thriller at night, babe
The foulest stench is in the air
The funk of forty thousand years
And grizzly ghouls from every tomb
Are closing in to seal your doom
And though you fight to stay alive
Your body starts to shiver
For no mere mortal can resist
The evil of the thriller"
14,Ray Parker Jr,Ghostbusters,1984,"If there's something strange in your neighborhood
Who you gonna call?
Ghostbusters
If there's something weird and it don't look good
Who you gonna call?
Ghostbusters

I ain't afraid of no ghost
I ain't afraid of no ghost

If you're seeing things running through your head
Who can you call?
Ghostbusters
An invisible man sleeping in your bed
Oh, who you gonna call?
Ghostbusters

I ain't afraid of no ghost
I ain't afraid of no ghost

Who you gonna call?
Ghostbusters
If you're all alone, pick up the phone
And call
Ghostbusters

I ain't afraid of no ghost
I hear it likes the girls
I ain't afraid of no ghost
Yeah, yeah, yeah, yeah

Who you gonna call?
Ghostbusters
If you've had a dose of a freaky ghost
You'd better call
Ghostbusters

Let me tell you something
Bustin' makes me feel good

I ain't afraid of no ghost
I ain't afraid of no ghost

Don't get caught alone, oh no
Ghostbusters
When it comes through your door
Unless you just want some more
I think you better call
Ghostbusters
Ow

Who you gonna call
Ghostbusters"
15,Kenny Loggins,Footloose,1984,"I've been working so hard
I'm punching my card
Eight hours for what?
Oh, tell me what I got

I've got this feeling
That time's just holding me down
I'll hit the ceiling or else I'll tear up this town
Tonight I gotta cut

Loose, footloose kick off your Sunday shoes
Please, Louise pull me off a my knees
Jack, get back c'mon before we crack
Lose your blues everybody cut footloose

And you're playing so cool
Obeying every rule
I dig a way down in your heart
You're burning, yearning for songs

Somebody to tell you
That life ain't passing you by
I'm trying to tell you
It will if you don't even try
You can fly if you'd only cut

Loose, footloose kick off your Sunday shoes
Oowhee, Marie shake it, shake it for me
Whoa, Milo c'mon, c'mon let's go
Lose your blues everybody cut footloose

Cut footloose
Cut footloose
Cut footloose

We got to turn me around
And put your feet on the ground
Now take a hold of the phone
Whoa, I'm turning it loose

Loose, footloose kick off your Sunday shoes
Please, Louise pull me off a my knees
Jack, get back c'mon before we crack
Lose your blues now everybody cut footloose

Loose, footloose kick off your Sunday shoes
Please, Louise pull me off a my knees
Jack, get back c'mon before we crack
Lose your blues

Everybody cut everybody cut
Everybody cut everybody cut
Everybody cut everybody cut
Everybody everybody cut footloose"
16,Bruce Springsteen,Dancing in the Dark,1984,"I get up in the evening
And I ain't got nothing to say
I come home in the morning
I go to bed feeling the same way
I ain't nothing but tired
Man, I'm just tired and bored with myself
Hey there baby, I could use just a little help

You can't start a fire
You can't start a fire without a spark
This gun's for hire
Even if we're just dancing in the dark

Message keeps getting clearer
Radio's on and I'm moving 'round the place
I check my look in the mirror
I wanna change my clothes, my hair, my face
Man, I ain't getting nowhere
Just living in a dump like this
There's something happening somewhere
Baby I just know that there is

You can't start a fire
You can't start a fire without a spark
This gun's for hire
Even if we're just dancing in the dark

You sit around getting older
There's a joke here somewhere and it's on me
I'll shake this world off my shoulders
Come on, baby, the laugh's on me

Stay on the streets of this town
And they'll be carving you up all right
They say you gotta stay hungry
Hey, baby, I'm just about starving tonight
I'm dying for some action
I'm sick of sitting 'round here trying to write this book
I need a love reaction
Come on now, baby, gimme just one look

You can't start a fire
Sitting 'round crying over a broken heart
This gun's for hire
Even if we're just dancing in the dark
You can't start a fire
Worrying about your little world falling apart
This gun's for hire
Even if we're just dancing in the dark"
17,Cyndi Lauper,Time After Time,1984,"Lying in my bed I hear the clock tick and think of you
Caught up in circles, confusion is nothing new
Flashback, warm nights
Almost left behind

Suitcase of memories
Time after sometimes you picture me
I'm walkin' too far ahead
You're callin' to me, I can't hear what you've said

Then you say, ""go slow""
I fall behind
The second hand unwinds
If you're lost, you can look and you will find me

Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me

Time after time
If you fall, I will catch you, I'll be waiting
Time after time
After my picture fades and darkness has turned to gray
Watching through windows, you're wondering if I'm okay
Secrets stolen
From deep inside
The drum beats out of time

If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time

You said, ""go slow""
I fall behind
The second hand unwinds
If you're lost, you can look and you will find me

Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me

Time after time
If you fall, I will catch you, I'll be waiting
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time"
18,Duran Duran,Wild Boys,1984,We do not have the lyrics for Wild Boys yet.
19,Prince,Purple Rain,1984,"I never meant 2 cause U any sorrow
I never meant 2 cause U any pain
I only wanted one time 2 see U laughing
I only want 2 see U laughing in the purple rain

Purple rain Purple rain
Purple rain Purple rain
Purple rain Purple rain

I only want 2 see U bathing in the purple rain

I never wanted 2 be your weekend lover
I only wanted 2 be some kind of friend
Baby I could never steal U from another
It's such a shame our friendship had 2 end

Purple rain Purple rain
Purple rain Purple rain
Purple rain Purple rain

I only want 2 see U underneath the purple rain

Honey I know, I know, I know times are changing
It's time we all reach out for something new
That means U 2
U say U want a leader
But U can't seem to make up your mind
I think you better close it
And let me guide U 2 the purple rain

Purple rain Purple rain
Purple rain Purple rain

If you know what I'm singing about up here
C'mon raise your hand

Purple rain Purple rain

I only want 2 see U, only want 2 see U
In the purple rain"
20,Chaka Khan,I Feel For You,1984,"Chaka, Chaka, Chaka, Chaka Khan
Chaka Khan, Chaka Khan, Chaka Khan
Chaka Khan, let me rock you
Let me rock you, Chaka Khan
Let me rock you, that's all I wanna do
Chaka Khan, let me rock you

Let me rock you, Chaka Khan
Let me rock you, let me feel for you
Chaka Khan, let me tell you what I wanna do
Do you feel for me, the way I feel for you
Chaka Khan, let me tell you what I wanna do
I wanna love you, wanna hug you, wanna squeeze you too

Let me take you in my arms
Let me fill you with my charms, Chaka
'Cause you know that
I'm the one to keep you warm

Chaka, I'll make you more than just a physical dream
I wanna rock you, Chaka
Baby, 'cause you make me wanna scream
Let me rock you, rock you

Baby, baby, when I look at you
I get a warm feeling inside
There's something about the things you do
That keeps me satisfied

I wouldn't lie to you, baby
It's mainly a physical thing
This feeling that I got for you, baby
Makes me wanna sing

I feel for you
I think I love you
I feel for you
I think I love you

Chaka Khan, let me rock you
Let me rock you, Chaka Khan
Let me rock you
That's all I wanna do

Chaka Khan, let me rock you
Let me rock you, Chaka Khan
Let me rock you, let me feel for you
Feel for you

Baby, baby, when I lay with you
There's no place I'd rather be
I can't believe, can't believe it's true
The things that you do to me

I wouldn't lie to you, baby
I'm physically attracted to you
This feeling that I got for you, baby
There's nothing that I wouldn't do

I feel for you
I think I love you
I feel for you
I think I love you

Yes sir, one more time
Say yeah
I feel for you
(I think I love you)
I feel for you
(I, I, I think I love you)

Chaka Khan, let me rock you
Let me rock you, Chaka Khan
Let me rock you, that's all I wanna do
Chaka Khan, let me rock you
Let me rock you, Chaka Khan
Let me rock you, let me feel for you

Chaka Khan, won't you tell me what you wanna do
Do you feel for me, the way I feel for you
Chaka Khan, let me tell you what I wanna do
I wanna love you, wanna hug you, wanna squeeze you too
Let me take you in my arms
Let me fill you with my charms, Chaka

'Cause you know that I'm the one to keep you warm
Chaka, I'll make you more than just a physical dream
I wanna rock you, Chaka
Baby, 'cause you make me wanna scream
Feel for you

I feel for you
(Ooh, feel for you)
I feel it too
(Ooh, feel for you)
I feel for you
(Ooh, feel for you)

I feel for you
I think I love you
I feel for you
I think I love you"
21,Laura Branigan,Self Control,1984,We do not have the lyrics for Self Control yet.
22,Frankie Goes To Hollywood,Two Tribes,1984,"When two tribes go to war
A point is all you can score
Score no more
Score no more
When two tribes go to war
A point is all you can score
Working for the black gas

Cowboy No. 1
A born-again poor man's son
Poor man's son
On the air America
I modelled shirts by Van Heusen-yeah
Working for the black gas

You know

(Repeat)

Working on the black gas

Switch off your shield
Switch off and feel
I'm working on loving-yeah
Giving you back the good times
Ship it out-out
I'm working for the black gas

Tell the that you're winning
Love and life
Love and life

Listen to the voice sing
Follow me
Listen to the voice sing
Follow me

(Repeat)

We got two tribes
We got the bomb
We got the bomb-yeah
Sock it to me biscuits-now

Are we living in a land
Where sex and horror are the new Gods?
Yeah

When two tribes go to war
A point is all you can score"
23,Duran Duran,The Reflex,1984,"The reflex
The reflex
The reflex
The reflex

You've gone too far this time
But I'm dancing on the Valentine
I tell you somebody's fooling around
With my chances on the danger line

I'll cross that bridge when I find it
Another day to make my stand, oh woah
High time is no time for deciding
If I should find a helping hand, oh woah

Why don't you use it?
Try not to bruise it
Buy time, don't lose it

Oh, why don't you use it?
Try not to bruise it
Buy time, don't lose it

The reflex is an only child, who's waiting by the park
The reflex is in charge of finding treasure in the dark
And watching over lucky clover, isn't that bizarre?
And every little thing the reflex does
Leaves you answered with a question mark

I'm on a ride and I want to get off
But they won't slow down the roundabout
I sold the Renoir and TV set
Don't wanna be around when this gets out

So, why don't you use it?
Try not to bruise it
Buy time, don't lose it

Why don't you use it?

The reflex is an only child, he's waiting in the park
The reflex is in charge of finding treasure in the dark
And watching over lucky clover, isn't that bizarre?
And every little thing the reflex does
Leaves an answer with a question mark, play

So, why don't you use it?
Try not to bruise it
Buy time, don't lose it

The reflex is an only child who's waiting by the park
The reflex is in charge of finding treasure in the dark
And watching over lucky clover, isn't that bizarre?
And every little thing the reflex does
Leaves me answered with a question mark

Oh, the reflex, what a game, he's hiding all the cards
The reflex is in charge of finding treasure in the dark"
24,Rockwell,Somebody's Watching Me,1984,"Who's watching?
Tell me who's watching
Who's watching me?
I'm just an average man, with an average life
I work from nine to five, hey hell, I pay the price
All I want is to be left alone in my average home
But why do I always feel like I'm in the Twilight Zone, and
I always feel like somebody's watching me
And I have no privacy
Woh, I always feel like somebody's watching me
Tell me is it just a dream?
When I come home at night
I bolt the door real tight
People call me on the phone I'm trying to avoid
Well, can the people on TV see me
Or am I just paranoid?
When I'm in the shower
I'm afraid to wash my hair
'Cause I might open my eyes
And find someone standing there
People say I'm crazy
Just a little touched
But maybe showers remind me of
""Psycho"" too much
That's why
I always feel like somebody's watching me
And I have no privacy
Woh, I always feel like somebody's watching me
Who's playing tricks on me?
Who's watching me?
I don't know anymore
Are the neighbors watching?
Well, it's the mailman watching me, and I don't feel safe anymore
Oh, what a mess I wonder who's watching me now
(Who?) the IRS?
I always feel like somebody's watching me
And I have no privacy
Woh, I always feel like somebody's watching me
Tell me it is just a dream
I always feel like somebody's watching me
And I have no privacy
Woh, I always feel like somebody's watching me
Who's playing tricks on me?
I always feel like somebody's watching me
Woh, I always feel like somebody's watching me
Tell me it can't be
I always feel like somebody's watching me"
25,Queen,Radio Ga Ga,1984,"I'd sit alone and watch your light
My only friend through teenage nights
And everything I had to know
I heard it on my radio

You gave them all those old time stars
Through wars of worlds, invaded by Mars
You made 'em laugh, you made 'em cry

You made us feel like we could fly

So don't become some background noise
A backdrop for the girls and boys
Who just don't know or just don't care
And just complain when you're not there
You had your time, you had the power

You've yet to have your finest hour
Radio

All we hear is Radio ga ga
Radio goo goo
Radio ga ga
All we hear is Radio ga ga

Radio ga ga
Radio what's new?
Radio, someone still loves you!

We watch the shows, we watch the stars
On videos for hours and hours
We hardly need to use our ears
How music changes through the years

Let's hope you never leave old friend
Like all good things on you we depend

So stick around cos we might miss you
When we grow tired of all this visual
You had your time, you had the power
You've yet to have your finest hour
Radio

All we hear is Radio ga ga
Radio goo goo
Radio ga ga
All we hear is Radio ga ga
Radio goo goo
Radio ga ga
All we hear is Radio ga ga
Radio ga ga
Radio what's new?
Someone still loves you!
Radio ga ga
Radio ga ga
Radio ga ga
You had your time, you had the power
You've yet to have your finest hour
Radio"
26,Yes,Owner of a Lonely Heart,1984,"Move yourself
You always live your life
Never thinking of the future
Prove yourself
You are the move you make
Take your chances win or loser

See yourself
You are the steps you take
You and you, and that's the only way
Shake, shake yourself
Your every move you make
So the story goes

Owner of a lonely heart
Owner of a lonely heart
(Much better than a)
Owner of a broken heart
Owner of a lonely heart

Say, you don't
Want to chance it
You've been hurt so before
Watch it now
The eagle in the sky
How he dancin' one and only

You, lose yourself
No not for pity's sake
There's no real reason to be lonely
Be yourself
Give your free-will a chance
You've got to want to succeed

Owner of a lonely heart
Owner of a lonely heart
(Much better than a)
Owner of a broken heart
Owner of a lonely heart
Owner of a lonely heart

After my own indecision
They confused me so
  (Owner of a lonely heart)
My love said never question your will at all
In the end you've got to go
Look before you leap
  (Owner of a lonely heart)
And don't you hesitate at all, no no

Owner of a lonely heart
Owner of a lonely heart
(Much better than a)
Owner of a broken heart
Owner of a lonely heart

Owner of a lonely heart
Owner of a lonely heart
(Much better than a)
Owner of a broken heart
Owner of a lonely heart
Owner of a lonely heart

Sooner or later each conclusion
Will decide the lonely heart
  (Owner of a lonely heart)
It will excite, it will delight
It will give a better start
  (Owner of a lonely heart)

Don't deceive your free-will at all
Don't deceive your free-will at all
  (Owner of a lonely heart)
Don't deceive your free-will at all
Just receive it"
27,The Cars,Drive,1984,"Who's gonna tell you when
It's too late
Who's gonna tell you things
Aren't so great.

You can't go on, thinkin'
Nothing's wrong, but bye
Who's gonna drive you home
Tonight?

Who's gonna pick you up
When you fall?
Who's gonna hang it up
When you call?

Who's gonna pay attention
To your dreams?
And who's gonna plug their ears
When you scream?

You can't go on, thinkin'
Nothing's wrong, but bye
Who's gonna drive you home, tonight?

Who's gonna hold you down
When you shake?
Who's gonna come around

When you break?
You can't go on, thinkin'
Nothin's wrong, but bye
Who's gonna drive you home, tonight?
Oh, you know you can't go on, thinkin'
Nothin's wrong
Who's gonna drive you home, tonight?"
