Position,Artist,Song Title,Year,Lyrics
23,White Town,Your Woman,1997,"Just tell me what you've got to say to me
I've been waiting for so long to hear the truth
It comes as no surprise at all you see
So cut the crap and tell me that we're through

Now I know your heart, I know your mind
You don't even know you're bein' unkind
So much for all your highbrow Marxist ways
Just use me up and then you walk away
Boy, you can't play me that way

Well I guess what you say is true
I could never be the right kind of girl for you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman

When I saw my best friend yesterday
She said she never liked you from the start
Well me, I wish that I could claim the same
But you always knew you held my heart

And you're such a charming, handsome man
Now I think I finally understand
Is it in your genes? I don't know
But I'll soon find out, that's for sure
Why did you play me this way?

Well I guess what you say is true
I could never be the right kind of girl for you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman

Well I guess what they say is true
I could never spend my life with a man like you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman"
24,Michael Jackson,Blood on the Dance Floor,1997,"[** duet with Akon:]


[Akon:]
Konvict music (oh yeah)

[Michael:]
Yeah

This life don't last forever
(Hold my hand)
So tell me what we're waiting for
(Hold my hand)
Better off being together
(Hold my hand)
Being miserable alone
(Hold my hand)

[Both:]
Cause I been there before and you've been there before,
But together we can be alright. (alright) (yeah)
Cause when it gets dark and when it gets cold we hold
Each other till we see the sunlight.

So if you just hold my hand, baby, I promise that I'll do all I can
Things will get better if you just hold my hand
Nothing can come between us if you just hold, hold my, hold, hold my, hold my hand, hold my hand.

[Akon:]
The nights are gettin' darker (darker)
(Hold my hand)
And there's no peace inside (inside)
(Hold my hand)
So why make our lives harder
(Hold my hand)
By fighting love tonight
(So hold:)

[Together:]
Cause I been there before and you've been there before,
But together we can be alright. (alright)
Cause when it gets dark and when it gets cold we hold
Each other till we see the sunlight. (ooh yeah)

So if you just hold my hand, baby, I promise that I'll do all I can
Things will get better if you just hold my hand (yeah)
Nothing can come between us if you just hold, hold my, hold, hold my, hold my hand, hold my hand.

[Bridge:]
I can tell that you're tired of being lonely (yeah)
Take my hand don't let go, baby, hold me (yeah)
Talk to me an let me be your one and only (hold my hand)
Cause I can make it alright till the morning. (hold my hand)

I can tell that you're tired of being lonely (hold my hand)
Take my hand don't let go, baby, hold me (hold me)
Talk to me an let me be your one and only (one and only)
Cause I can make it alright till the morning. (hold my hand)

Hold my hand, (yeah) baby, I promise that I'll do all I can (hold my hand)
Things will get better if you just hold my hand
Nothing can come between us if you just hold, hold my, hold, hold my, hoold my hand, hold my hand

Hold my hand, (yeah) baby, (yeah) I promise that I'll do all I can (hold my hand)
Things will get better if you just hold my hand
Nothing can come between us if you just hold, hold my, hold, hold my, hold my hand, hold my hand."
25,Spice Girls,Spice Up Your Life,1997,"La la la la la la la la la
La la la la la la la
La la la la la la la la la
La la la la la la la

When you're feelin' sad and low
We will take you where you gotta go
Smiling dancing everything is free
All you need is positivity

Colors of the world
Spice up your life
Every boy and every girl
Spice up your life
People of the world
Spice up your life, aahh

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh and go round

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh, hi ci ja hold tight

La la la la la la la la la
La la la la la la la
La la la la la la la la la
La la la la la la la

Yellow man in timbucktoo
Color for both me and you
Kung Fu fighting dancing queen
Tribal spaceman and all that's in between

Colors of the world
Spice up your life
Every boy and every girl
Spice up your life
People of the world
Spice up your life, aahh

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh and go round

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh, hi ci ja hold tight

Flamenco, lambada, but hip hop is harder
We moonwalk the foxtrot, then polka the salsa
Shake it shake it shake it haka
Shake it shake it shake it haka
Arriba ahaa

Colors of the world
Spice up your life
Every boy and every girl
Spice up your life
People of the world
Spice up your life, aahh

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh and go round

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh, hi ci ja hold tight

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh and go round

Slam me to the left
If you're havin' a good time
Shake it to the right
If you know that you feel fine
Chicas to the front
Huh huh, hi ci ja hold tight"
26,Usher,You make Me Wanna,1997,"This is what you do
This is what you do
This is what you do
This is what you do

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Before anything became between us
You were like my best friend
The one I used to run and talk to
When me and my girl was having problems
You used to say it would be okay
Suggest little nice things I should do
And when I go home at night and lay my head down
All I seem to think about was you

And how you make me wanna leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Now what's bad is you're the one that hooked us up
Knowing it should have been you
And what's sad is that I love her but I'm falling for you
What should I do, should I tell my baby bye-bye
Should I do exactly what I feel inside
'Cause I, I don't wanna go, don't need to stay
But I really need to get it together

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

At this point the situation's out of control
I never meant to hurt her but I gotta let her go
And she may not understand it why all of this is going on
I tried, I tried to fight but the feeling's just too strong

You make me wanna
You make me wanna
You make me wanna
You make me wanna

You make me wanna
You make me wanna
You make me wanna

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Leave the one I'm with
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me"
27,En Vogue,Don't Let Go (Love),1997,"What's it gonna be 'cuz I can't pretend
Don't you want to be more than friends
Hold me tight and don't let go
Don't let go
You have the right to lose control
Don't let go

I often tell myself that we could be more than just friends
I know you think that if we move too soon it would all end
I live in misery when you're not around
And I won't be satisfied till we're taking those vows

There'll be some love makin', heart breakin', soul shakin' love
Love makin', heart breakin', soul shakin'...

What's it gonna be 'cuz I can't pretend
Don't you want to be more than friends
Hold me tight and don't let go
Don't let go
You have the right to lose control
Don't let go

I often fantasize the stars above are watching you,
They know my heart, it speaks to yours like only lovers do
If I could wear your clothes I'd pretend I was you and lose control

There'll be some love makin', heart breakin', soul shakin' love
Love makin', heart breakin', soul shakin'...

What's it gonna be 'cuz I can't pretend
Don't you want to be more than friends
Hold me tight and don't let go
Don't let go
You have the right to lose control
Don't let go

Runnin in and outta my life
Has got me so confused
You gotta make the sacrifice
Somebody's gotta choose
We can make it if we try
For the sake of you and I
Together we can make it right

(Can't keep a running)
(In and outta my life outta my outta my life)
(You've got the right, you've got the right, I said ayou've got the
right to loooose controol yeah)

What's it gonna be 'cuz I can't pretend
Don't you want to be more than friends
Hold me tight and don't let go
Don't let go
You have the right to lose control
Don't let go

Don't let go
Don't let go

What's it gonna be 'cuz I can't pretend
Don't you want to be more than friends
Hold me tight and don't let go
Don't let go
You have the right to lose control
Don't let go

What's it gonna be (don't let go)
Don't you want to be (don't let go)
Hold me tight and don't let go (don't let go)"
28,Ricky Martin,(Un Dos Tres) Maria,1997,"Ricky Martin
Miscellaneous
Maria (Un, Dos, Tres)
Ella es , una mujer especial 
Como caida de otro planeta 
Ella es, un laberinto carnal 
que te atrapa y no te enteras 

Asi es maria, 
Blanca como el dia 
Pero es veneno, 
Si te quieres enamorar 

Asi es maria, 
Tan caliente y fria 
Que si te la bebes, 
De seguro te va a matar 

Un, Dos, Tres 
Un pasito palante 
Un, Dos, Tres 
Un pasito patras 
Aunque me muera ahora maria 
Te tengo que besar 

Ella es, Como un pecado mortal 
Que te condena poco a poco 
Ella es, Un espejismo sexual 
Que te vuelve loco loco 

Asi es maria, 
Blanca como el dia 
Pero es veneno, 
Si te quieres enamorar 
Asi es maria, 
Tan caliente y fria 
Que si te la bebes, 
De seguro te va a matar 

Un, Dos, Tres 
Un pasito palante 
Un, Dos, Tres 
Un pasito patras 
Aunque me muera ahora, maria 
Maria, a mi que mas me da 
Un, Dos, Tres 
Un pasito palante 
Un, Dos, Tres 
Un pasito patras 
Un, Dos, Tres 
Un pasito palante 
Un, Dos, Tres 
Un pasito patras 
Un, Dos, Tres 
Un pasito palante"
29,Notorious BIG & P Diddy,Mo Money Mo Problems,1997,"Exception occurred 
HTTP Error 404: Not Found"
30,Oasis,D'You Know What I Mean?,1997,"Step off the train all alone at dawn
Back into the hole where I was born
The sun in the sky never raised an eye to me

The blood on the tracks and must be mine
The fool on the hill and I feel fine
Don't look back 'cause you know what you might see

Look into the wall of my mind's eye
I think I know, but I don't know why
The questions are the answers you might need

Coming in a mess going out in style
I ain't good looking but I'm someone's child
No one can give me the air that's mine to breathe

I met my maker, I made him cry
And on my shoulder he asked me why
His people won't fly through the storm
I said ""Hey listen up man, they don't even know you're born""

All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
Yeah yeah, yeah yeah

I don't really care for what you believe
So open up your fist or you won't receive
The thoughts and the words of every man you'll need

Get up off the floor and believe in life
No one's ever gonna ever ask you twice
Get on the bus and bring it on home to me

I met my maker, I made him cry
And on my shoulder he asked me why
His people won't fly through the storm
I said ""Listen up man, they don't even know you're born""

All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
Yeah yeah, yeah yeah, yeah yeah

All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
All my people right here, right now
D'you know what I mean? Yeah yeah
Yeah yeah, yeah yeah, yeah yeah, yeah yeah"
31,Barbra Streisand,I Finally Found Someone,1997,"I finally found someone
That knocks me off my feet
I finally found the one
That makes me feel complete

It started over coffee
We started out as friends
It's funny how from simple things
The best things begin

This time it's different
Ta ra ra ra
It's all because of you
Ta ra ra ra
It's better than it's ever been
'Cause we can talk it through

My favorite line was
Can I call you sometime?
It's all you had to say
To take my breath away

This is it, oh, I finally found someone
Someone to share my life
I finally found the one
To be with every night

'Cause whatever I do
It's just got to be you
My life has just begun
I finally found someone

Someone
I finally found someone

Did I keep you waiting?
I didn't mind
I apologize
Baby, that's fine
I would wait forever just to know
You were mine

You know, I love your hair
Are you sure it looks right
I love what you wear
Isn't it too tight?
You're exceptional
I can't wait for the rest of my life

This is it, oh, I finally found someone
Someone to share my life
I finally found the one
To be with every night
'Cause whatever I do
It's just got to be you, oh yeah
My life has just begun
I finally found someone
And whatever I do
It's just got to be you
My life has just begun
I finally found someone"
32,Coolio,C U When U Get There,1997,"Now I've seen places and faces and things
You ain't never thought about thinking
If you ain't peek then you must be drinking and smokin'
Pretending not to lookin' but you're brokin' let me get you open
Now little Timmy got his diploma and little Jimmy got life
And Tamika around the corner just took her first hit off the pipe
The other homie shot the other homie and ran off with his money
And when the other homies heard about it they thought that it was funny

But who's the dummy 'cos, now you done lost the hustler
A down-ass brother got replaced by a buster
And though I got love for ya I know I can't trust ya
'Cos my crew is rollin' hummers and your crew is rollin' dust's
And just because of that you act like you don't like the brother no more
I guess that's just the way it goes I ain't trying preach
I believe I can reach but your mind ain't prepared
I'll see you when you get there

I'll see you when you get there
If you ever get there
See you when you get there
I'll see you when you get there
If you ever get there
See you when you get there

More temptation and faith I guess we livin' for the day
I seen a man get swept off his feet by a boy with an AK
The situation so twisted everybody getting lifted
I'm just tryin to take care of my kids and handle my business
'Cos it way too serious so you gotta pay close attention
So you don't get caught sittin' when they come and do all the gettin'
Life is a big game so you gotta play it with a big horse
Someone's gotta run a little faster 'cos we gotta lay the struggle

I'd be a fool to surrender when I know I can be a contender
And if everybody's a sinner then everybody could be a winner
No matter you rag collar deep down we all brothers
And regardless of the time somebody up there still love us
I'm a scuff and struggle and y'all I'm breathless and weak
I just strive my whole life to make it to the mountain peak
Always keep reaching sure to grab on to something
I'll be there when you get there when you wit the sound bumpin'

I'll see you when you get there
If you ever get there
See you when you get there
I'll see you when you get there
If you ever get there
See you when you get there

You need to loosen up and live a little
And if you got kids let them know how you feelin'
For your own sake give a little
Oh, you don't want to hear that you busy trying stack
And keep them from the Jones's is taking advantage of your own
The realest homies that you've been knowing for the longest
But some ain't missing a good thing until it's gone
Could have built an empire if not for the jealousy that divides us
We prefer to keep our eyes shut to describe when
It's something wrong and we desire

So hold your head up high if your poor and righteous
I know time seems right and the problems seem endless
But at times of despair we gotta pull ourselves together
And if you fell you're out the game then you need to get back in it
'Cos nothing worse than a quitter
You gotta face responsibility one day, my brother
So gather up your pity and turn it to ambition
And put your vehicle and drive and stop by my side

I'll see you when you get there
If you ever get there
See you when you get there
I'll see you when you get there
If you ever get there
See you when you get there

As we walk down the road of our destiny
And the time comes to choose which shall it be
The wide and crooked, or the straight barrel
We got one voice to give and one life to live
Stand up for something or lie down in your game
Listen to the song that we sing
It's up to you to make it big
I guess I'll see you when you see me

I'll see you when you get there
If you ever get there
I'll see you when you get there
If you ever get there

I'll see you when you get there
If you ever get there
I'll see you when you get there
If you ever get there"
33,Sarah Brightman & Andrea Bocelli,Time to Say Goodbye (Con Te Partiro),1997,"Exception occurred 
HTTP Error 404: Not Found"
34,Third Eye Blind,Semi-Charmed Life,1997,"Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
Do-do-do

I'm packed and I'm holding, I'm smiling
She's living, she's golden, she lives for me
Says she lives for me
Ovation, her own motivation

She comes 'round and she goes down on me
And I make her smile like a drug for you
Do ever what you want to do, coming over you
Keep on smiling what we go through
One stop to the rhythm that divides you

And I speak to you like the chorus to the verse
Chop another line like a coda with a curse
Come on like a freak show, takes the stage
We give them the games we play, she said

I want something else
To get me through this
Semi-charmed kind of life baby, baby

I want something else
I'm not listening when you say
Goodbye

Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
Do-do-do

The sky was gold, it was rose
I was taking sips of it through my nose
And I wish it could get back there, some place back there
Smiling in the pictures you would take
Doing crystal meth will lift you up until you break

It won't stop, I won't come down
I keep stock with a tick-tock rhythm, a bump for the drop
And then I bumped up, I took the hit that I was given
Then I bumped again, then I bumped again

Said how do I get back there
To the place where I fell asleep inside you?
How do I get myself back to the place
Where you said?

I want something else
To get me through this
Semi-charmed kind of life baby, baby

I want something else
I'm not listening when you say
Goodbye

I believe in the sand beneath my toes
The beach gives a feeling, an earthy feeling
I believe in the faith that grows
And the four right chords can make me cry
When I'm with you I feel like I could die
And that would be all right, all right

And when the plane came in
She said she was crashing
The velvet it rips in the city
We tripped on the urge to feel alive

But now I'm struggling to survive
Those days you were wearing that velvet dress
You're the priestess I must confess
Those little red panties, they pass the test

Slide up around the belly face
Down on the mattress one
And you hold me and we are broken
Still it's all that I want to do, just a little now

Feel myself head made of the ground
I'm scared, I'm not coming down, no, no
And I won't run for my life
She's got her jaws now locked down in a smile
But nothing is all right, all right

And I want something else
To get me through this life baby

I want something else
Not listening when you say
Goodbye, goodbye, goodbye, goodbye

Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo

The sky was gold, it was rose
I was taking sips of it through my nose
And I wish it could get back there, some place back there
In the place we used to start

Do-do-do, do-do-do-doo
Do-do-do, do-do-do-doo
  (I want something else)
Do-do-do, do-do-do-doo"
35,Jewel,Foolish Games,1997,"You took your coat off and stood in the rain,
You're always crazy like that.
And I watched from my window,
Always felt I was outside looking in on you.
You're always the mysterious one with
Dark eyes and careless hair,
You were fashionably sensitive
But too cool to care.
You stood in my doorway, with nothing to say
Besides some comment on the weather.

Well in case you failed to notice,
In case you failed to see,
This is my heart bleeding before you,
This is me down on my knees, and...

These foolish games are tearing me apart,
And your thoughtless words are breaking my heart.
You're breaking my heart.

You're always brilliant in the morning,
Smoking your cigarettes and talking over coffee.
Your philosophies on art, Baroque moved you.
You loved Mozart and you'd speak of your loved ones
As I clumsily strummed my guitar.

You'd teach me of honest things,
Things that were daring, things that were clean.
Things that knew what an honest dollar did mean.
I hid my soiled hands behind my back.
Somewhere along the line, I must have gone
Off track with you.

Excuse me, think I've mistaken you for somebody else,
Somebody who gave a damn,
Somebody more like myself.

These foolish games are tearing me,
You're tearing me,
You're tearing me apart,
And your thoughtless words are breaking my heart.
You're breaking my heart.

You took your coat off,
Stood in the rain,
You're always crazy like that."
36,Celine Dion,All By Myself,1997,"When I was young
I never needed anyone
And making love was just for fun
Those days are gone
Livin' alone
I think of all the friends I've known
When I dial the telephone
Nobody's home

All by myself
Don't wanna be
All by myself
Anymore

Hard to be sure
Sometimes I feel so insecure
And loves so distant and obscure
Remains the cure

All by myself
Don't wanna be
All by myself
Anymore

All by myself
Don't wanna live
All by myself
Anymore

When I was young
I never needed anyone
Making love was just for fun
Those days are gone

All by myself
Don't wanna be
All by myself
Anymore

All by myself
Don't wanna live
Oh
Don't wanna live
By myself, by myself
Anymore
By myself
Anymore
Oh
All by myself
Don't wanna live
I never, never, never
Needed anyone"
37,Az Yet,Hard to Say I'm Sorry,1997,"Everybody needs a little time away
I heard her say, from each other
Even lovers need a holiday
Far away from each other

Hold me now
It's hard for me to say, I'm sorry
I just want you to stay
And after all that you've been through
I will make it up to you, I promise you baby
And after all that's been said and done
You're just a part of me I can't let go

Couldn't stand to be kept away
Not for a day, from your body
Baby, I can't live without you, not even day
Wouldn't wanna be swept away
Far away from the one that I love

Hold me now
It's hard for me to say, I'm sorry
I just want you to know
Hold me now
I really wanna tell you I'm sorry
I could never let you go

And after all that we've been through
I will make it up to you, I promise you
And after all that's been said and done
You're just a part of me I can't let go
I can't let go"
38,Hanson,I Will Come to You,1997,"When you have no light to guide you 
And no one to walk beside you 
I will come to you 
Oh I will come to you 
When the night is dark and stormy 
You won't have to reach out for me 
I will come to you 
Oh I will come to you

Sometimes when all your dreams may have 
seen better days 
And you don't know how or why, but you've 
lost your way 
Have no fear when your tears are fallin' 
I will hear your spirit callin' 
And I swear I'll be there come what may

When you have no light to guide you 
And no one to walk beside you 
I will come to you 
Oh I will come to you 
When the night is dark and stormy 
You won't have to reach out for me 
I will come to you 
Oh I will come to you

'Cause even if we can't be together 
We'll be friends now and forever 
And I swear that I'll be there come what may 
When the night is dark and stormy 
You won't have to reach out for me 
I will come to you 
Oh I will come to you 
We all need somebody we can turn to 
Someone who'll always understand 
So when you feel that your soul is dyin' 
And you need the strength to keep tryin' 
I'll reach out and take your hand

When you have no light to guide you
And no one to walk beside you
I will come to you
Oh I will come to you
When the night is dark and stormy
You won't have to reach out for me
I will come to you
Oh I will come to you"
39,Sheryl Crow,Everyday is a Winding Road,1997,"I hitched a ride with a vending machine repair man
He said he'd been down this road more than twice
He was high on intellectualism
I've never been there but the brochure looks nice

Jump in, let's go
Lay back, enjoy the show
Everybody gets high, everybody gets low
These are the days when anything goes

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer to feeling fine

He's got a daughter he calls Easter
She was born on a Tuesday night
I'm just wondering why I feel so all alone
Why I'm a stranger in my own life

Jump in, let's go
Lay back, enjoy the show
Everybody gets high, everybody gets low
These are the days when anything goes

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign, oh yeah
I get a little bit closer

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign, oh oh yeah
I get a little bit closer to feeling fine

I've been living on a sea of anarchy
I've been living on coffee and nicotine
I've been wondering if all the thing I've seen
Were ever real, were ever really happening

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign, oh yeah
I get a little bit closer

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer to feeling fine
Hey feeling fine, oh feeling fine
Oh yeah"
40,Blur,Song 2,1997,"Wooooo hoooo!
Wooooo hoooo!
Wooooo hoooo!
Wooooo hoooo!

I got my head checked
By a jumbo jet
It wasn't easy
but nothing i-is
No

Wooooo hooooooo!
When I feel heavy metal
Wooooo hooooooo!
And I feels that i made all
Wooooo hooooooo!
Well, I lie and I'm easy
All of the time but I am never sure
Why I need you
Pleased to meet you

I got my head down
When I was young
It's not my problem
It's not my problem

Wooooo hooooooo!
When I feel heavy metal
Wooooo hooooooo!
And I feels that i made all
Wooooo hooooooo!
Well, I lie and I'm easy
All of the time but I am never sure
Why I need you
Pleased to meet you
Yeah yeah!..."
41,Spice Girls,Mama,1997,"She used to be my enemy and never let me be free
Catching me in places that I knew I shouldn't be
Every other day I crossed the line, I didn't mean to be so bad
I never thought you would become the friend I never had

Back then I didn't know why
Why you were misunderstood
So now I see through your eyes
All that you did was love

Mama, I love you, Mama, I care
Mama, I love you, Mama, my friend
You're my friend

I didn't want to hear it then but, I'm not ashamed to say it now
Every little thing you said and did was right for me
I had a lot of time to think about, about the way I used to be
Never had a sense of my responsibility

Back then I didn't know why
Why you were misunderstood
So now I see through your eyes
All that you did was love

Mama, I love you, Mama, I care
Mama, I love you, Mama, my friend
You're my friend, you're my friend

But now I'm sure I know why
Why you were misunderstood
So now I see through your eyes
All I can give you is love

Mama, I love you, Mama, I care
Mama, I love you, Mama, my friend
Mama, I love you, Mama, I care
Mama, I love you, Mama, my friend
You're my friend, you're my friend

Ohh, my Mama my love
Ohh, my Mama my love

In love in you, in love in me
And love is true and guaranteed
..."
42,U2,Staring At the Sun,1997,"Summer stretching on the grass
Summer dresses pass
In the shade of a willow tree
Creeps a crawling over me

Over me and over you, stuck together with God's glue
It's going to get stickier too
It's been a long hot summer, let's get undercover
Don't try too hard to think, don't think at all

You're not the only one, staring at the sun
Afraid of what you'd find, if you stepped back inside
Not just deaf and dumb, staring at the sun
Not the only one, who's happy to go blind

There's an insect in your ear
If you scratch it won't disappear
It's going to itch and burn and sting
You want to see what the scratching brings

Waves that leave me out of reach
Breaking on your back like a beach
Will we ever live in peace? 'Cause those that can't do, often have to
No those that can't do, often have to preach

To the one, staring at the sun
Afraid of what you'd find, if you stepped back inside
Not just deaf and dumb, staring at the sun
I'm not the only one, who's happy to go blind

Intransigence is all around
Military still in town
Armour plated suits and ties
Daddy just won't say goodbye

Referee won't blow the whistle, God is good, but will He listen?
I'm nearly great, but there's something missing
I left it in the duty free, oh superb
You never really belonged to me

You're not the only one, staring at the sun
Afraid of what you'd find, if you stepped back inside
I'm not sucking on my thumb, staring at the sun
I'm not the only one, who's happy to go blind

Happy to go blind, happy to go blind, happy to go blind
I'm happy to go, happy to go, happy to go blind
Happy to go blind, happy to go blind
I'm happy to go, happy to go, happy to go blind"
43,Boyz II Men,4 Seasons of Loneliness,1997,"Oh yea oh oh oh
I long for the warmth of days gone by when you were mine
But now those days are memories in time
Life's empty without you by my side
My heart belongs to you

No matter what I try
When I get the courage up to love somebody new
It always falls apart 'cause they just can't compare to you
Your love won't release me, I'm bound under ball and chain

Reminiscing our love as I watch 4 seasons change
In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes it's way here

Lilac blooms reminds me of the scent of your perfume
When summer burns with heat, I always get the hots for you
Go skinny dippin' in the ocean where we used to do
When autumn sheds the leaves, the trees are bare

When you're not here, it doesn't feel the same
Remember the nights when we closed our eyes

And vowed that you and I would be in love for all time
Anytime I think about these things I shared with you
I break down and cry 'cause I get so emotional
Until you release me I'm bound under ball and chain

Reminiscing our love as I watch 4 seasons change
In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes it's way here

Lilac blooms reminds me of the scent of your perfume
When summer burns with heat, I always get the hots for you
Go skinny dippin' in the ocean where we used to do
When autumn sheds the leaves, the trees are bare

When you're not here, it doesn't feel the same
This loneliness has crushed my heart
Please let me love again
'Cause I need your love to comfort me and ease my pain

Or 4 seasons will bring the loneliness again
In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes it's way here
Lilac blooms reminds me of the scent of your perfume
When summer burns with heat, I always get the hots for you
Go skinny dippin' in the ocean where we used to do
When autumn sheds the leaves, the trees are bare
When you're not here, it doesn't feel the same
Remember the warmth of days gone by"
44,Savage Garden,To the Moon & Back,1997,"She's taking her time making up the reasons
To justify all the hurt inside
Guess she knows from the smiles
And the look in their eyes
Everyone's got a theory about the bitter one

They're saying
Mama never loved her much
And daddy never keeps in touch
That's why she shies away from human affection
But somewhere in a private place
She packs her bags for outer space
And now she's waiting for the right kind of pilot to come
(and she'll say to him)

She's saying
I would fly to the moon and back
If you'll be, if you'll be my baby
Got a ticket for a world where we belong
So would you be my baby?

Ooh-ooh
She can't remember a time when she felt needed
If love was red then she was color-blind
All her friends they've been tried for treason
And crimes that were never defined

She's saying
Love is like a barren place
And reaching out for human faith
Is like a journey I just don't have a map for
So baby gonna take a dive and
push the shift to overdrive
Send a signal that she's hanging all her hopes on the stars
(What a pleasant dream)

Just saying
I would fly to the moon and back
If you'll be, if you'll be my baby
Got a ticket for a world where we belong
So would you be my baby?

Mama never loved her much
And daddy never keeps in touch
That's why she shies away from human affection
But somewhere in a private place
She packs her bags for outer space
And now she's waiting for the right kind of pilot to come
(And she'll say to him)
She's saying
I would fly to the moon and back
If you'll be, if you'll be my baby
Got a ticket for a world where we belong
So would you be my baby?
yeah"
45,Paula Cole,Where Have All the Cowboys Gone?,1997,"Oh you get me ready in your 56 Chevy
Why don't we go sit down in the shade?
Take shelter on my front porch
The dandy lion sun scorching
Like a glass of cold lemonade?
I will do laundry if you pay all the bills

Where is my John Wayne?
Where is my prairie son?
Where is my happy ending?
Where have all the Cowboys gone?

Why don't you stay the evening
Kick back and watch the TV
And I'll fix a little somethin' to eat?
Oh I know your back hurts from working on the tractor
How do you take your coffee my sweet?
I will raise the children if you pay all the bills?

Where is my John Wayne?
Where is my prairie son?
Where is my happy ending?
Where have all the Cowboys gone?

I am wearing my new dress tonight
But you don't even notice me
Say our goodbyes
Say our goodbyes
Say our goodbyes

We finally sold the Chevy
When we had another baby
And you took that job in Tennessee
You made friends at the farm
And you joined them at the bar
Almost every single day of the week
I will wash the dishes while you go have a beer

Where is my John Wayne?
Where is my prairie son?
Where is my happy ending?
Where have all the Cowboys gone?
Where is my Marlboro Man?
Where is my shiny gun?
Where is my lonely ranger?
Where have all the cowboys gone?

Yippee aw, yippee yea
Yippee aw, yippee yea
Yippee aw, yippee yea"
